model,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
gcn_gru,v0,1,541,17,Moneragala,30.510294,63.0,1
gcn_gru,v0,1,541,18,Mullaitivu,1.1342363,8.0,1
gcn_gru,v0,1,541,19,Nuwara Eliya,3.6479847,7.0,1
gcn_gru,v0,1,541,20,Polonnaruwa,20.668589,43.0,1
gcn_gru,v0,1,541,21,Puttalam,78.854805,143.0,1
gcn_gru,v0,1,541,22,Ratnapura,13.333072,26.0,1
gcn_gru,v0,1,541,23,Trincomalee,66.78599,54.0,1
gcn_gru,v0,1,541,24,Vavuniya,5.9617753,18.0,1
gcn_gru,v0,1,542,0,Ampara,61.983883,116.0,1
gcn_gru,v0,1,542,1,Anuradhapura,23.268784,66.0,1
gcn_gru,v0,1,542,2,Badulla,25.848364,32.0,1
gcn_gru,v0,1,542,3,Batticaloa,109.529785,209.0,1
gcn_gru,v0,1,542,4,Colombo,360.81274,772.0,1
gcn_gru,v0,1,542,5,Galle,54.81549,76.0,1
gcn_gru,v0,1,542,6,Gampaha,401.42358,567.0,1
gcn_gru,v0,1,542,7,Hambantota,35.8765,46.0,1
gcn_gru,v0,1,542,8,Jaffna,50.962574,73.0,1
gcn_gru,v0,1,542,9,Kalutara,137.95284,208.0,1
gcn_gru,v0,1,542,10,Kandy,81.334206,191.0,1
gcn_gru,v0,1,542,11,Kegalle,78.85296,186.0,1
gcn_gru,v0,1,542,12,Kilinochchi,2.775217,4.0,1
gcn_gru,v0,1,542,13,Kurunegala,91.68551,247.0,1
gcn_gru,v0,1,542,14,Mannar,9.5110235,10.0,1
gcn_gru,v0,1,542,15,Matale,5.7388587,48.0,1
gcn_gru,v0,1,542,16,Matara,65.79037,107.0,1
gcn_gru,v0,1,542,17,Moneragala,34.365887,19.0,1
gcn_gru,v0,1,542,18,Mullaitivu,3.5632236,0.0,1
gcn_gru,v0,1,542,19,Nuwara Eliya,3.7164028,13.0,1
gcn_gru,v0,1,542,20,Polonnaruwa,16.456175,34.0,1
gcn_gru,v0,1,542,21,Puttalam,61.996952,127.0,1
gcn_gru,v0,1,542,22,Ratnapura,10.080095,23.0,1
gcn_gru,v0,1,542,23,Trincomalee,22.193596,47.0,1
gcn_gru,v0,1,542,24,Vavuniya,8.707625,15.0,1
gcn_gru,v0,1,543,0,Ampara,48.40183,259.0,1
gcn_gru,v0,1,543,1,Anuradhapura,25.837524,61.0,1
gcn_gru,v0,1,543,2,Badulla,15.783591,25.0,1
gcn_gru,v0,1,543,3,Batticaloa,98.949684,217.0,1
gcn_gru,v0,1,543,4,Colombo,412.97806,845.0,1
gcn_gru,v0,1,543,5,Galle,56.004246,101.0,1
gcn_gru,v0,1,543,6,Gampaha,266.10892,820.0,1
gcn_gru,v0,1,543,7,Hambantota,29.952118,93.0,1
gcn_gru,v0,1,543,8,Jaffna,60.875484,80.0,1
gcn_gru,v0,1,543,9,Kalutara,139.45845,282.0,1
gcn_gru,v0,1,543,10,Kandy,94.27609,250.0,1
gcn_gru,v0,1,543,11,Kegalle,83.88293,451.0,1
gcn_gru,v0,1,543,12,Kilinochchi,2.8940277,7.0,1
gcn_gru,v0,1,543,13,Kurunegala,98.86797,526.0,1
gcn_gru,v0,1,543,14,Mannar,5.9608116,19.0,1
gcn_gru,v0,1,543,15,Matale,18.946398,56.0,1
gcn_gru,v0,1,543,16,Matara,80.525505,157.0,1
gcn_gru,v0,1,543,17,Moneragala,11.5147295,62.0,1
gcn_gru,v0,1,543,18,Mullaitivu,0.0,10.0,1
gcn_gru,v0,1,543,19,Nuwara Eliya,7.4197125,20.0,1
gcn_gru,v0,1,543,20,Polonnaruwa,12.78139,43.0,1
gcn_gru,v0,1,543,21,Puttalam,63.434437,154.0,1
gcn_gru,v0,1,543,22,Ratnapura,10.681794,69.0,1
gcn_gru,v0,1,543,23,Trincomalee,21.721611,35.0,1
gcn_gru,v0,1,543,24,Vavuniya,9.485245,17.0,1
gcn_gru,v0,1,544,0,Ampara,111.03082,248.0,1
gcn_gru,v0,1,544,1,Anuradhapura,27.742447,55.0,1
gcn_gru,v0,1,544,2,Badulla,12.470501,49.0,1
gcn_gru,v0,1,544,3,Batticaloa,108.26133,214.0,1
gcn_gru,v0,1,544,4,Colombo,462.1522,939.0,1
gcn_gru,v0,1,544,5,Galle,83.58732,129.0,1
gcn_gru,v0,1,544,6,Gampaha,408.6954,828.0,1
gcn_gru,v0,1,544,7,Hambantota,61.79968,68.0,1
gcn_gru,v0,1,544,8,Jaffna,66.70953,69.0,1
gcn_gru,v0,1,544,9,Kalutara,200.47975,214.0,1
gcn_gru,v0,1,544,10,Kandy,128.8231,261.0,1
gcn_gru,v0,1,544,11,Kegalle,210.11824,334.0,1
gcn_gru,v0,1,544,12,Kilinochchi,5.137114,4.0,1
gcn_gru,v0,1,544,13,Kurunegala,237.7253,268.0,1
gcn_gru,v0,1,544,14,Mannar,12.40086,9.0,1
gcn_gru,v0,1,544,15,Matale,24.834608,46.0,1
gcn_gru,v0,1,544,16,Matara,126.75879,120.0,1
gcn_gru,v0,1,544,17,Moneragala,37.40945,42.0,1
gcn_gru,v0,1,544,18,Mullaitivu,6.7196975,9.0,1
gcn_gru,v0,1,544,19,Nuwara Eliya,11.663159,17.0,1
gcn_gru,v0,1,544,20,Polonnaruwa,18.241503,42.0,1
gcn_gru,v0,1,544,21,Puttalam,88.725586,188.0,1
gcn_gru,v0,1,544,22,Ratnapura,33.219055,46.0,1
gcn_gru,v0,1,544,23,Trincomalee,17.515501,22.0,1
gcn_gru,v0,1,544,24,Vavuniya,11.302257,15.0,1
gcn_gru,v0,1,545,0,Ampara,138.85254,361.0,1
gcn_gru,v0,1,545,1,Anuradhapura,33.81767,71.0,1
gcn_gru,v0,1,545,2,Badulla,32.347088,36.0,1
gcn_gru,v0,1,545,3,Batticaloa,133.7383,136.0,1
gcn_gru,v0,1,545,4,Colombo,633.9449,821.0,1
gcn_gru,v0,1,545,5,Galle,131.38629,125.0,1
gcn_gru,v0,1,545,6,Gampaha,511.3772,729.0,1
gcn_gru,v0,1,545,7,Hambantota,59.908283,77.0,1
gcn_gru,v0,1,545,8,Jaffna,66.34031,56.0,1
gcn_gru,v0,1,545,9,Kalutara,189.45113,158.0,1
gcn_gru,v0,1,545,10,Kandy,169.83186,288.0,1
gcn_gru,v0,1,545,11,Kegalle,195.46753,334.0,1
gcn_gru,v0,1,545,12,Kilinochchi,3.6957538,3.0,1
gcn_gru,v0,1,545,13,Kurunegala,156.74672,504.0,1
gcn_gru,v0,1,545,14,Mannar,7.906423,4.0,1
gcn_gru,v0,1,545,15,Matale,26.922106,75.0,1
gcn_gru,v0,1,545,16,Matara,123.234955,73.0,1
gcn_gru,v0,1,545,17,Moneragala,32.885883,56.0,1
gcn_gru,v0,1,545,18,Mullaitivu,7.8526444,10.0,1
gcn_gru,v0,1,545,19,Nuwara Eliya,12.530864,7.0,1
gcn_gru,v0,1,545,20,Polonnaruwa,23.315063,23.0,1
gcn_gru,v0,1,545,21,Puttalam,140.86919,119.0,1
gcn_gru,v0,1,545,22,Ratnapura,30.152567,86.0,1
gcn_gru,v0,1,545,23,Trincomalee,14.713893,31.0,1
gcn_gru,v0,1,545,24,Vavuniya,13.205493,13.0,1
gcn_gru,v0,1,546,0,Ampara,269.3778,417.0,1
gcn_gru,v0,1,546,1,Anuradhapura,59.521893,65.0,1
gcn_gru,v0,1,546,2,Badulla,32.63449,24.0,1
gcn_gru,v0,1,546,3,Batticaloa,112.87199,107.0,1
gcn_gru,v0,1,546,4,Colombo,783.1514,914.0,1
gcn_gru,v0,1,546,5,Galle,152.92006,127.0,1
gcn_gru,v0,1,546,6,Gampaha,613.32697,718.0,1
gcn_gru,v0,1,546,7,Hambantota,81.88132,83.0,1
gcn_gru,v0,1,546,8,Jaffna,62.8239,59.0,1
gcn_gru,v0,1,546,9,Kalutara,183.85616,238.0,1
gcn_gru,v0,1,546,10,Kandy,251.94872,344.0,1
gcn_gru,v0,1,546,11,Kegalle,280.1055,369.0,1
gcn_gru,v0,1,546,12,Kilinochchi,3.590184,6.0,1
gcn_gru,v0,1,546,13,Kurunegala,398.55908,424.0,1
gcn_gru,v0,1,546,14,Mannar,4.6318936,5.0,1
gcn_gru,v0,1,546,15,Matale,58.844425,70.0,1
gcn_gru,v0,1,546,16,Matara,87.72027,121.0,1
gcn_gru,v0,1,546,17,Moneragala,55.820652,49.0,1
gcn_gru,v0,1,546,18,Mullaitivu,11.182298,8.0,1
gcn_gru,v0,1,546,19,Nuwara Eliya,7.2940216,15.0,1
gcn_gru,v0,1,546,20,Polonnaruwa,17.297068,17.0,1
gcn_gru,v0,1,546,21,Puttalam,116.797356,134.0,1
gcn_gru,v0,1,546,22,Ratnapura,80.98417,69.0,1
gcn_gru,v0,1,546,23,Trincomalee,28.164368,34.0,1
gcn_gru,v0,1,546,24,Vavuniya,14.312782,16.0,1
gcn_gru,v0,1,547,0,Ampara,305.63757,459.0,1
gcn_gru,v0,1,547,1,Anuradhapura,52.80904,60.0,1
gcn_gru,v0,1,547,2,Badulla,19.878675,33.0,1
gcn_gru,v0,1,547,3,Batticaloa,91.22057,82.0,1
gcn_gru,v0,1,547,4,Colombo,729.52246,1032.0,1
gcn_gru,v0,1,547,5,Galle,123.69245,103.0,1
gcn_gru,v0,1,547,6,Gampaha,541.1038,871.0,1
gcn_gru,v0,1,547,7,Hambantota,76.961975,73.0,1
gcn_gru,v0,1,547,8,Jaffna,55.819214,53.0,1
gcn_gru,v0,1,547,9,Kalutara,221.8123,219.0,1
gcn_gru,v0,1,547,10,Kandy,272.9315,426.0,1
gcn_gru,v0,1,547,11,Kegalle,270.16135,336.0,1
gcn_gru,v0,1,547,12,Kilinochchi,5.660282,2.0,1
gcn_gru,v0,1,547,13,Kurunegala,312.41415,290.0,1
gcn_gru,v0,1,547,14,Mannar,4.919561,2.0,1
gcn_gru,v0,1,547,15,Matale,53.15036,78.0,1
gcn_gru,v0,1,547,16,Matara,117.44631,151.0,1
gcn_gru,v0,1,547,17,Moneragala,43.82912,82.0,1
gcn_gru,v0,1,547,18,Mullaitivu,7.818544,6.0,1
gcn_gru,v0,1,547,19,Nuwara Eliya,13.28484,18.0,1
gcn_gru,v0,1,547,20,Polonnaruwa,13.073536,27.0,1
gcn_gru,v0,1,547,21,Puttalam,119.893974,175.0,1
gcn_gru,v0,1,547,22,Ratnapura,53.74226,85.0,1
gcn_gru,v0,1,547,23,Trincomalee,29.765158,19.0,1
gcn_gru,v0,1,547,24,Vavuniya,15.843696,16.0,1
gcn_gru,v0,1,548,0,Ampara,277.08203,480.0,1
gcn_gru,v0,1,548,1,Anuradhapura,46.583546,122.0,1
gcn_gru,v0,1,548,2,Badulla,21.789705,63.0,1
gcn_gru,v0,1,548,3,Batticaloa,60.031693,83.0,1
gcn_gru,v0,1,548,4,Colombo,724.1159,1267.0,1
gcn_gru,v0,1,548,5,Galle,87.57373,121.0,1
gcn_gru,v0,1,548,6,Gampaha,605.8526,1139.0,1
gcn_gru,v0,1,548,7,Hambantota,56.58525,90.0,1
gcn_gru,v0,1,548,8,Jaffna,57.550312,57.0,1
gcn_gru,v0,1,548,9,Kalutara,174.70972,344.0,1
gcn_gru,v0,1,548,10,Kandy,285.55722,652.0,1
gcn_gru,v0,1,548,11,Kegalle,213.2796,555.0,1
gcn_gru,v0,1,548,12,Kilinochchi,2.306043,5.0,1
gcn_gru,v0,1,548,13,Kurunegala,194.88556,444.0,1
gcn_gru,v0,1,548,14,Mannar,2.200752,8.0,1
gcn_gru,v0,1,548,15,Matale,50.30766,96.0,1
gcn_gru,v0,1,548,16,Matara,127.27537,149.0,1
gcn_gru,v0,1,548,17,Moneragala,59.348743,114.0,1
gcn_gru,v0,1,548,18,Mullaitivu,6.432978,3.0,1
gcn_gru,v0,1,548,19,Nuwara Eliya,13.064975,30.0,1
gcn_gru,v0,1,548,20,Polonnaruwa,18.19336,26.0,1
gcn_gru,v0,1,548,21,Puttalam,149.92017,200.0,1
gcn_gru,v0,1,548,22,Ratnapura,53.78293,120.0,1
gcn_gru,v0,1,548,23,Trincomalee,16.011553,29.0,1
gcn_gru,v0,1,548,24,Vavuniya,16.209352,17.0,1
gcn_gru,v0,1,549,0,Ampara,257.24197,333.0,1
gcn_gru,v0,1,549,1,Anuradhapura,77.42185,60.0,1
gcn_gru,v0,1,549,2,Badulla,35.17712,34.0,1
gcn_gru,v0,1,549,3,Batticaloa,55.161118,57.0,1
gcn_gru,v0,1,549,4,Colombo,774.22296,1338.0,1
gcn_gru,v0,1,549,5,Galle,94.4083,106.0,1
gcn_gru,v0,1,549,6,Gampaha,674.21075,1444.0,1
gcn_gru,v0,1,549,7,Hambantota,64.54177,61.0,1
gcn_gru,v0,1,549,8,Jaffna,54.112843,63.0,1
gcn_gru,v0,1,549,9,Kalutara,244.71306,289.0,1
gcn_gru,v0,1,549,10,Kandy,366.5007,585.0,1
gcn_gru,v0,1,549,11,Kegalle,295.5317,314.0,1
gcn_gru,v0,1,549,12,Kilinochchi,4.5485,5.0,1
gcn_gru,v0,1,549,13,Kurunegala,246.1851,306.0,1
gcn_gru,v0,1,549,14,Mannar,6.666902,4.0,1
gcn_gru,v0,1,549,15,Matale,51.966167,117.0,1
gcn_gru,v0,1,549,16,Matara,117.616615,87.0,1
gcn_gru,v0,1,549,17,Moneragala,74.21372,85.0,1
gcn_gru,v0,1,549,18,Mullaitivu,2.5691302,10.0,1
gcn_gru,v0,1,549,19,Nuwara Eliya,18.410538,24.0,1
gcn_gru,v0,1,549,20,Polonnaruwa,15.31279,34.0,1
gcn_gru,v0,1,549,21,Puttalam,141.18466,155.0,1
gcn_gru,v0,1,549,22,Ratnapura,64.62084,89.0,1
gcn_gru,v0,1,549,23,Trincomalee,20.742971,21.0,1
gcn_gru,v0,1,549,24,Vavuniya,14.298444,19.0,1
gcn_gru,v0,1,550,0,Ampara,222.948,107.0,1
gcn_gru,v0,1,550,1,Anuradhapura,41.992306,244.0,1
gcn_gru,v0,1,550,2,Badulla,24.118029,278.0,1
gcn_gru,v0,1,550,3,Batticaloa,43.180664,85.0,1
gcn_gru,v0,1,550,4,Colombo,952.175,1779.0,1
gcn_gru,v0,1,550,5,Galle,102.13569,287.0,1
gcn_gru,v0,1,550,6,Gampaha,962.7368,1802.0,1
gcn_gru,v0,1,550,7,Hambantota,53.54452,117.0,1
gcn_gru,v0,1,550,8,Jaffna,53.725285,86.0,1
gcn_gru,v0,1,550,9,Kalutara,251.30617,598.0,1
gcn_gru,v0,1,550,10,Kandy,400.05896,1002.0,1
gcn_gru,v0,1,550,11,Kegalle,201.23186,632.0,1
gcn_gru,v0,1,550,12,Kilinochchi,4.0331893,27.0,1
gcn_gru,v0,1,550,13,Kurunegala,195.43787,564.0,1
gcn_gru,v0,1,550,14,Mannar,3.170499,8.0,1
gcn_gru,v0,1,550,15,Matale,76.286026,204.0,1
gcn_gru,v0,1,550,16,Matara,85.67292,464.0,1
gcn_gru,v0,1,550,17,Moneragala,68.94602,168.0,1
gcn_gru,v0,1,550,18,Mullaitivu,8.29116,25.0,1
gcn_gru,v0,1,550,19,Nuwara Eliya,18.550913,80.0,1
gcn_gru,v0,1,550,20,Polonnaruwa,23.405123,123.0,1
gcn_gru,v0,1,550,21,Puttalam,119.233154,341.0,1
gcn_gru,v0,1,550,22,Ratnapura,61.861103,920.0,1
gcn_gru,v0,1,550,23,Trincomalee,15.95208,33.0,1
gcn_gru,v0,1,550,24,Vavuniya,15.864781,44.0,1
gcn_gru,v0,1,551,0,Ampara,50.853764,74.0,1
gcn_gru,v0,1,551,1,Anuradhapura,108.75391,116.0,1
gcn_gru,v0,1,551,2,Badulla,127.05729,305.0,1
gcn_gru,v0,1,551,3,Batticaloa,48.45438,43.0,1
gcn_gru,v0,1,551,4,Colombo,900.6296,1762.0,1
gcn_gru,v0,1,551,5,Galle,173.578,192.0,1
gcn_gru,v0,1,551,6,Gampaha,907.82684,2631.0,1
gcn_gru,v0,1,551,7,Hambantota,68.63129,138.0,1
gcn_gru,v0,1,551,8,Jaffna,51.566635,111.0,1
gcn_gru,v0,1,551,9,Kalutara,346.2062,703.0,1
gcn_gru,v0,1,551,10,Kandy,460.5267,869.0,1
gcn_gru,v0,1,551,11,Kegalle,270.61926,671.0,1
gcn_gru,v0,1,551,12,Kilinochchi,14.001794,27.0,1
gcn_gru,v0,1,551,13,Kurunegala,252.89526,681.0,1
gcn_gru,v0,1,551,14,Mannar,3.7138379,2.0,1
gcn_gru,v0,1,551,15,Matale,92.11484,204.0,1
gcn_gru,v0,1,551,16,Matara,289.71674,378.0,1
gcn_gru,v0,1,551,17,Moneragala,94.800224,137.0,1
gcn_gru,v0,1,551,18,Mullaitivu,12.797099,12.0,1
gcn_gru,v0,1,551,19,Nuwara Eliya,40.14761,58.0,1
gcn_gru,v0,1,551,20,Polonnaruwa,60.068913,63.0,1
gcn_gru,v0,1,551,21,Puttalam,185.22845,284.0,1
gcn_gru,v0,1,551,22,Ratnapura,373.90958,649.0,1
gcn_gru,v0,1,551,23,Trincomalee,16.468496,19.0,1
gcn_gru,v0,1,551,24,Vavuniya,23.377953,31.0,1
gcn_gru,v0,1,552,0,Ampara,41.120255,105.0,1
gcn_gru,v0,1,552,1,Anuradhapura,67.295006,172.0,1
gcn_gru,v0,1,552,2,Badulla,150.4608,290.0,1
gcn_gru,v0,1,552,3,Batticaloa,31.231949,85.0,1
gcn_gru,v0,1,552,4,Colombo,886.3227,1972.0,1
gcn_gru,v0,1,552,5,Galle,122.04761,261.0,1
gcn_gru,v0,1,552,6,Gampaha,1357.4948,2471.0,1
gcn_gru,v0,1,552,7,Hambantota,86.49948,147.0,1
gcn_gru,v0,1,552,8,Jaffna,77.49038,93.0,1
gcn_gru,v0,1,552,9,Kalutara,412.8235,660.0,1
gcn_gru,v0,1,552,10,Kandy,425.03427,922.0,1
gcn_gru,v0,1,552,11,Kegalle,287.21677,807.0,1
gcn_gru,v0,1,552,12,Kilinochchi,18.215975,20.0,1
gcn_gru,v0,1,552,13,Kurunegala,329.93335,569.0,1
gcn_gru,v0,1,552,14,Mannar,1.181964,3.0,1
gcn_gru,v0,1,552,15,Matale,106.20692,183.0,1
gcn_gru,v0,1,552,16,Matara,247.59113,458.0,1
gcn_gru,v0,1,552,17,Moneragala,83.53735,155.0,1
gcn_gru,v0,1,552,18,Mullaitivu,8.859466,19.0,1
gcn_gru,v0,1,552,19,Nuwara Eliya,30.53863,71.0,1
gcn_gru,v0,1,552,20,Polonnaruwa,39.29715,56.0,1
gcn_gru,v0,1,552,21,Puttalam,178.98842,285.0,1
gcn_gru,v0,1,552,22,Ratnapura,265.75412,728.0,1
gcn_gru,v0,1,552,23,Trincomalee,13.445298,42.0,1
gcn_gru,v0,1,552,24,Vavuniya,23.74118,16.0,1
gcn_gru,v0,1,553,0,Ampara,56.137188,136.0,1
gcn_gru,v0,1,553,1,Anuradhapura,104.02002,177.0,1
gcn_gru,v0,1,553,2,Badulla,149.48347,298.0,1
gcn_gru,v0,1,553,3,Batticaloa,58.292408,60.0,1
gcn_gru,v0,1,553,4,Colombo,1005.66437,1958.0,1
gcn_gru,v0,1,553,5,Galle,165.20949,332.0,1
gcn_gru,v0,1,553,6,Gampaha,1336.7626,2135.0,1
gcn_gru,v0,1,553,7,Hambantota,89.28735,127.0,1
gcn_gru,v0,1,553,8,Jaffna,75.91631,86.0,1
gcn_gru,v0,1,553,9,Kalutara,387.2982,616.0,1
gcn_gru,v0,1,553,10,Kandy,490.92456,1062.0,1
gcn_gru,v0,1,553,11,Kegalle,363.67957,441.0,1
gcn_gru,v0,1,553,12,Kilinochchi,15.468602,16.0,1
gcn_gru,v0,1,553,13,Kurunegala,297.06894,486.0,1
gcn_gru,v0,1,553,14,Mannar,2.0890298,10.0,1
gcn_gru,v0,1,553,15,Matale,99.52008,175.0,1
gcn_gru,v0,1,553,16,Matara,298.85355,489.0,1
gcn_gru,v0,1,553,17,Moneragala,93.53723,109.0,1
gcn_gru,v0,1,553,18,Mullaitivu,14.934471,15.0,1
gcn_gru,v0,1,553,19,Nuwara Eliya,40.47687,85.0,1
gcn_gru,v0,1,553,20,Polonnaruwa,34.0979,48.0,1
gcn_gru,v0,1,553,21,Puttalam,196.69124,394.0,1
gcn_gru,v0,1,553,22,Ratnapura,293.07294,715.0,1
gcn_gru,v0,1,553,23,Trincomalee,29.253693,35.0,1
gcn_gru,v0,1,553,24,Vavuniya,12.633878,8.0,1
gcn_gru,v0,1,554,0,Ampara,71.757744,81.0,1
gcn_gru,v0,1,554,1,Anuradhapura,97.58148,112.0,1
gcn_gru,v0,1,554,2,Badulla,156.44025,146.0,1
gcn_gru,v0,1,554,3,Batticaloa,39.461765,42.0,1
gcn_gru,v0,1,554,4,Colombo,1069.8921,1713.0,1
gcn_gru,v0,1,554,5,Galle,227.79356,288.0,1
gcn_gru,v0,1,554,6,Gampaha,1175.0607,1315.0,1
gcn_gru,v0,1,554,7,Hambantota,84.463066,121.0,1
gcn_gru,v0,1,554,8,Jaffna,67.41546,73.0,1
gcn_gru,v0,1,554,9,Kalutara,393.54504,562.0,1
gcn_gru,v0,1,554,10,Kandy,559.9484,687.0,1
gcn_gru,v0,1,554,11,Kegalle,205.60626,439.0,1
gcn_gru,v0,1,554,12,Kilinochchi,11.701831,28.0,1
gcn_gru,v0,1,554,13,Kurunegala,245.25832,477.0,1
gcn_gru,v0,1,554,14,Mannar,6.7594075,0.0,1
gcn_gru,v0,1,554,15,Matale,91.27163,145.0,1
gcn_gru,v0,1,554,16,Matara,345.94275,304.0,1
gcn_gru,v0,1,554,17,Moneragala,70.023766,96.0,1
gcn_gru,v0,1,554,18,Mullaitivu,10.975507,10.0,1
gcn_gru,v0,1,554,19,Nuwara Eliya,49.756958,48.0,1
gcn_gru,v0,1,554,20,Polonnaruwa,27.409342,24.0,1
gcn_gru,v0,1,554,21,Puttalam,257.95102,392.0,1
gcn_gru,v0,1,554,22,Ratnapura,301.63376,552.0,1
gcn_gru,v0,1,554,23,Trincomalee,22.507286,21.0,1
gcn_gru,v0,1,554,24,Vavuniya,5.8385024,16.0,1
gcn_gru,v0,1,555,0,Ampara,55.741608,65.0,1
gcn_gru,v0,1,555,1,Anuradhapura,84.053795,71.0,1
gcn_gru,v0,1,555,2,Badulla,95.95923,143.0,1
gcn_gru,v0,1,555,3,Batticaloa,35.258335,67.0,1
gcn_gru,v0,1,555,4,Colombo,1086.4044,836.0,1
gcn_gru,v0,1,555,5,Galle,225.03815,233.0,1
gcn_gru,v0,1,555,6,Gampaha,867.2635,918.0,1
gcn_gru,v0,1,555,7,Hambantota,96.07163,116.0,1
gcn_gru,v0,1,555,8,Jaffna,64.43322,65.0,1
gcn_gru,v0,1,555,9,Kalutara,417.15222,310.0,1
gcn_gru,v0,1,555,10,Kandy,439.61963,670.0,1
gcn_gru,v0,1,555,11,Kegalle,242.7097,431.0,1
gcn_gru,v0,1,555,12,Kilinochchi,24.892258,12.0,1
gcn_gru,v0,1,555,13,Kurunegala,299.61032,423.0,1
gcn_gru,v0,1,555,14,Mannar,0.027058512,0.0,1
gcn_gru,v0,1,555,15,Matale,96.5055,150.0,1
gcn_gru,v0,1,555,16,Matara,248.04527,329.0,1
gcn_gru,v0,1,555,17,Moneragala,75.36963,80.0,1
gcn_gru,v0,1,555,18,Mullaitivu,9.773803,13.0,1
gcn_gru,v0,1,555,19,Nuwara Eliya,34.059986,49.0,1
gcn_gru,v0,1,555,20,Polonnaruwa,18.191957,20.0,1
gcn_gru,v0,1,555,21,Puttalam,316.10425,290.0,1
gcn_gru,v0,1,555,22,Ratnapura,282.20413,445.0,1
gcn_gru,v0,1,555,23,Trincomalee,18.574717,26.0,1
gcn_gru,v0,1,555,24,Vavuniya,15.684914,11.0,1
gcn_gru,v0,1,556,0,Ampara,43.20281,47.0,1
gcn_gru,v0,1,556,1,Anuradhapura,54.01637,57.0,1
gcn_gru,v0,1,556,2,Badulla,94.855446,102.0,1
gcn_gru,v0,1,556,3,Batticaloa,51.51628,51.0,1
gcn_gru,v0,1,556,4,Colombo,613.1959,674.0,1
gcn_gru,v0,1,556,5,Galle,193.68584,229.0,1
gcn_gru,v0,1,556,6,Gampaha,695.6497,683.0,1
gcn_gru,v0,1,556,7,Hambantota,92.051125,63.0,1
gcn_gru,v0,1,556,8,Jaffna,59.946316,88.0,1
gcn_gru,v0,1,556,9,Kalutara,257.74597,295.0,1
gcn_gru,v0,1,556,10,Kandy,444.50198,518.0,1
gcn_gru,v0,1,556,11,Kegalle,262.71436,419.0,1
gcn_gru,v0,1,556,12,Kilinochchi,11.091714,11.0,1
gcn_gru,v0,1,556,13,Kurunegala,290.54727,341.0,1
gcn_gru,v0,1,556,14,Mannar,0.014010414,1.0,1
gcn_gru,v0,1,556,15,Matale,99.79825,148.0,1
gcn_gru,v0,1,556,16,Matara,273.17978,233.0,1
gcn_gru,v0,1,556,17,Moneragala,62.697758,113.0,1
gcn_gru,v0,1,556,18,Mullaitivu,12.312911,2.0,1
gcn_gru,v0,1,556,19,Nuwara Eliya,35.80449,40.0,1
gcn_gru,v0,1,556,20,Polonnaruwa,14.232746,23.0,1
gcn_gru,v0,1,556,21,Puttalam,254.38387,311.0,1
gcn_gru,v0,1,556,22,Ratnapura,249.4399,339.0,1
gcn_gru,v0,1,556,23,Trincomalee,21.39421,15.0,1
gcn_gru,v0,1,556,24,Vavuniya,10.360724,9.0,1
gcn_gru,v0,1,557,0,Ampara,31.36698,51.0,1
gcn_gru,v0,1,557,1,Anuradhapura,45.48877,34.0,1
gcn_gru,v0,1,557,2,Badulla,67.909035,68.0,1
gcn_gru,v0,1,557,3,Batticaloa,40.755066,37.0,1
gcn_gru,v0,1,557,4,Colombo,493.63412,397.0,1
gcn_gru,v0,1,557,5,Galle,182.34198,127.0,1
gcn_gru,v0,1,557,6,Gampaha,516.20856,385.0,1
gcn_gru,v0,1,557,7,Hambantota,47.04329,59.0,1
gcn_gru,v0,1,557,8,Jaffna,79.29818,64.0,1
gcn_gru,v0,1,557,9,Kalutara,235.0355,223.0,1
gcn_gru,v0,1,557,10,Kandy,357.5895,344.0,1
gcn_gru,v0,1,557,11,Kegalle,263.38907,395.0,1
gcn_gru,v0,1,557,12,Kilinochchi,10.109486,8.0,1
gcn_gru,v0,1,557,13,Kurunegala,238.97649,246.0,1
gcn_gru,v0,1,557,14,Mannar,0.9244871,4.0,1
gcn_gru,v0,1,557,15,Matale,101.158104,45.0,1
gcn_gru,v0,1,557,16,Matara,185.52863,163.0,1
gcn_gru,v0,1,557,17,Moneragala,84.06013,59.0,1
gcn_gru,v0,1,557,18,Mullaitivu,1.9587907,16.0,1
gcn_gru,v0,1,557,19,Nuwara Eliya,29.55324,22.0,1
gcn_gru,v0,1,557,20,Polonnaruwa,17.027428,7.0,1
gcn_gru,v0,1,557,21,Puttalam,267.90604,199.0,1
gcn_gru,v0,1,557,22,Ratnapura,189.17659,256.0,1
gcn_gru,v0,1,557,23,Trincomalee,12.901494,14.0,1
gcn_gru,v0,1,557,24,Vavuniya,8.7699,4.0,1
gcn_gru,v0,1,558,0,Ampara,44.893993,40.0,1
gcn_gru,v0,1,558,1,Anuradhapura,31.152445,20.0,1
gcn_gru,v0,1,558,2,Badulla,58.226032,48.0,1
gcn_gru,v0,1,558,3,Batticaloa,36.20833,34.0,1
gcn_gru,v0,1,558,4,Colombo,338.07877,358.0,1
gcn_gru,v0,1,558,5,Galle,114.992676,110.0,1
gcn_gru,v0,1,558,6,Gampaha,336.04156,410.0,1
gcn_gru,v0,1,558,7,Hambantota,52.12115,28.0,1
gcn_gru,v0,1,558,8,Jaffna,54.905537,48.0,1
gcn_gru,v0,1,558,9,Kalutara,200.4876,158.0,1
