arm,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
baseline,v1,1,543,8,Jaffna,62.34522,80.0,1
baseline,v1,1,543,9,Kalutara,179.58214,282.0,1
baseline,v1,1,543,10,Kandy,110.17196,250.0,1
baseline,v1,1,543,11,Kegalle,102.23478,451.0,1
baseline,v1,1,543,12,Kilinochchi,3.1034214,7.0,1
baseline,v1,1,543,13,Kurunegala,113.82831,526.0,1
baseline,v1,1,543,14,Mannar,6.818193,19.0,1
baseline,v1,1,543,15,Matale,21.699287,56.0,1
baseline,v1,1,543,16,Matara,100.236824,157.0,1
baseline,v1,1,543,17,Moneragala,13.8919325,62.0,1
baseline,v1,1,543,18,Mullaitivu,0.0,10.0,1
baseline,v1,1,543,19,Nuwara Eliya,8.985714,20.0,1
baseline,v1,1,543,20,Polonnaruwa,14.41095,43.0,1
baseline,v1,1,543,21,Puttalam,73.03915,154.0,1
baseline,v1,1,543,22,Ratnapura,14.472992,69.0,1
baseline,v1,1,543,23,Trincomalee,24.52266,35.0,1
baseline,v1,1,543,24,Vavuniya,10.911489,17.0,1
baseline,v1,1,544,0,Ampara,115.281105,248.0,1
baseline,v1,1,544,1,Anuradhapura,26.827543,55.0,1
baseline,v1,1,544,2,Badulla,13.269139,49.0,1
baseline,v1,1,544,3,Batticaloa,111.462944,214.0,1
baseline,v1,1,544,4,Colombo,481.28186,939.0,1
baseline,v1,1,544,5,Galle,81.09577,129.0,1
baseline,v1,1,544,6,Gampaha,415.7645,828.0,1
baseline,v1,1,544,7,Hambantota,60.4791,68.0,1
baseline,v1,1,544,8,Jaffna,59.994083,69.0,1
baseline,v1,1,544,9,Kalutara,203.56062,214.0,1
baseline,v1,1,544,10,Kandy,137.64636,261.0,1
baseline,v1,1,544,11,Kegalle,221.62553,334.0,1
baseline,v1,1,544,12,Kilinochchi,4.3905406,4.0,1
baseline,v1,1,544,13,Kurunegala,241.94838,268.0,1
baseline,v1,1,544,14,Mannar,11.0989065,9.0,1
baseline,v1,1,544,15,Matale,25.975443,46.0,1
baseline,v1,1,544,16,Matara,121.40704,120.0,1
baseline,v1,1,544,17,Moneragala,37.88899,42.0,1
baseline,v1,1,544,18,Mullaitivu,6.042935,9.0,1
baseline,v1,1,544,19,Nuwara Eliya,12.533493,17.0,1
baseline,v1,1,544,20,Polonnaruwa,18.811281,42.0,1
baseline,v1,1,544,21,Puttalam,85.932434,188.0,1
baseline,v1,1,544,22,Ratnapura,34.2906,46.0,1
baseline,v1,1,544,23,Trincomalee,17.044306,22.0,1
baseline,v1,1,544,24,Vavuniya,10.63958,15.0,1
baseline,v1,1,545,0,Ampara,122.118774,361.0,1
baseline,v1,1,545,1,Anuradhapura,28.438868,71.0,1
baseline,v1,1,545,2,Badulla,29.06767,36.0,1
baseline,v1,1,545,3,Batticaloa,119.42196,136.0,1
baseline,v1,1,545,4,Colombo,594.29596,821.0,1
baseline,v1,1,545,5,Galle,110.58645,125.0,1
baseline,v1,1,545,6,Gampaha,473.67175,729.0,1
baseline,v1,1,545,7,Hambantota,49.310257,77.0,1
baseline,v1,1,545,8,Jaffna,58.4079,56.0,1
baseline,v1,1,545,9,Kalutara,167.81065,158.0,1
baseline,v1,1,545,10,Kandy,159.23161,288.0,1
baseline,v1,1,545,11,Kegalle,184.20056,334.0,1
baseline,v1,1,545,12,Kilinochchi,3.0343342,3.0,1
baseline,v1,1,545,13,Kurunegala,139.41211,504.0,1
baseline,v1,1,545,14,Mannar,6.5106754,4.0,1
baseline,v1,1,545,15,Matale,23.665794,75.0,1
baseline,v1,1,545,16,Matara,102.814,73.0,1
baseline,v1,1,545,17,Moneragala,28.417593,56.0,1
baseline,v1,1,545,18,Mullaitivu,6.788097,10.0,1
baseline,v1,1,545,19,Nuwara Eliya,11.864948,7.0,1
baseline,v1,1,545,20,Polonnaruwa,20.408606,23.0,1
baseline,v1,1,545,21,Puttalam,120.97233,119.0,1
baseline,v1,1,545,22,Ratnapura,26.384508,86.0,1
baseline,v1,1,545,23,Trincomalee,12.596928,31.0,1
baseline,v1,1,545,24,Vavuniya,11.494119,13.0,1
baseline,v1,1,546,0,Ampara,207.30794,417.0,1
baseline,v1,1,546,1,Anuradhapura,44.140194,65.0,1
baseline,v1,1,546,2,Badulla,24.480474,24.0,1
baseline,v1,1,546,3,Batticaloa,93.18496,107.0,1
baseline,v1,1,546,4,Colombo,602.13837,914.0,1
baseline,v1,1,546,5,Galle,117.84077,127.0,1
baseline,v1,1,546,6,Gampaha,480.34375,718.0,1
baseline,v1,1,546,7,Hambantota,62.099014,83.0,1
baseline,v1,1,546,8,Jaffna,56.930195,59.0,1
baseline,v1,1,546,9,Kalutara,140.532,238.0,1
baseline,v1,1,546,10,Kandy,197.10469,344.0,1
baseline,v1,1,546,11,Kegalle,216.04552,369.0,1
baseline,v1,1,546,12,Kilinochchi,2.9300964,6.0,1
baseline,v1,1,546,13,Kurunegala,299.77972,424.0,1
baseline,v1,1,546,14,Mannar,3.4954126,5.0,1
baseline,v1,1,546,15,Matale,44.55273,70.0,1
baseline,v1,1,546,16,Matara,68.43304,121.0,1
baseline,v1,1,546,17,Moneragala,42.766087,49.0,1
baseline,v1,1,546,18,Mullaitivu,9.349045,8.0,1
baseline,v1,1,546,19,Nuwara Eliya,5.5813174,15.0,1
baseline,v1,1,546,20,Polonnaruwa,13.458774,17.0,1
baseline,v1,1,546,21,Puttalam,89.02805,134.0,1
baseline,v1,1,546,22,Ratnapura,57.27125,69.0,1
baseline,v1,1,546,23,Trincomalee,22.176966,34.0,1
baseline,v1,1,546,24,Vavuniya,11.85023,16.0,1
baseline,v1,1,547,0,Ampara,235.79596,459.0,1
baseline,v1,1,547,1,Anuradhapura,38.73625,60.0,1
baseline,v1,1,547,2,Badulla,16.002996,33.0,1
baseline,v1,1,547,3,Batticaloa,71.260254,82.0,1
baseline,v1,1,547,4,Colombo,612.7446,1032.0,1
baseline,v1,1,547,5,Galle,111.16165,103.0,1
baseline,v1,1,547,6,Gampaha,445.92105,871.0,1
baseline,v1,1,547,7,Hambantota,64.99375,73.0,1
baseline,v1,1,547,8,Jaffna,51.704563,53.0,1
baseline,v1,1,547,9,Kalutara,192.13513,219.0,1
baseline,v1,1,547,10,Kandy,231.92145,426.0,1
baseline,v1,1,547,11,Kegalle,223.67967,336.0,1
baseline,v1,1,547,12,Kilinochchi,4.880774,2.0,1
baseline,v1,1,547,13,Kurunegala,246.24426,290.0,1
baseline,v1,1,547,14,Mannar,3.852227,2.0,1
baseline,v1,1,547,15,Matale,41.37332,78.0,1
baseline,v1,1,547,16,Matara,105.711266,151.0,1
baseline,v1,1,547,17,Moneragala,36.12077,82.0,1
baseline,v1,1,547,18,Mullaitivu,6.527406,6.0,1
baseline,v1,1,547,19,Nuwara Eliya,11.559989,18.0,1
baseline,v1,1,547,20,Polonnaruwa,9.697819,27.0,1
baseline,v1,1,547,21,Puttalam,94.995094,175.0,1
baseline,v1,1,547,22,Ratnapura,42.391403,85.0,1
baseline,v1,1,547,23,Trincomalee,22.589087,19.0,1
baseline,v1,1,547,24,Vavuniya,13.204019,16.0,1
baseline,v1,1,548,0,Ampara,230.89769,480.0,1
baseline,v1,1,548,1,Anuradhapura,37.97517,122.0,1
baseline,v1,1,548,2,Badulla,19.754576,63.0,1
baseline,v1,1,548,3,Batticaloa,50.803497,83.0,1
baseline,v1,1,548,4,Colombo,697.0906,1267.0,1
baseline,v1,1,548,5,Galle,87.97819,121.0,1
baseline,v1,1,548,6,Gampaha,565.95294,1139.0,1
baseline,v1,1,548,7,Hambantota,51.1722,90.0,1
baseline,v1,1,548,8,Jaffna,57.061283,57.0,1
baseline,v1,1,548,9,Kalutara,174.33235,344.0,1
baseline,v1,1,548,10,Kandy,275.07004,652.0,1
baseline,v1,1,548,11,Kegalle,203.29407,555.0,1
baseline,v1,1,548,12,Kilinochchi,2.176406,5.0,1
baseline,v1,1,548,13,Kurunegala,174.52461,444.0,1
baseline,v1,1,548,14,Mannar,1.9187565,8.0,1
baseline,v1,1,548,15,Matale,43.655884,96.0,1
baseline,v1,1,548,16,Matara,124.80776,149.0,1
baseline,v1,1,548,17,Moneragala,53.36729,114.0,1
baseline,v1,1,548,18,Mullaitivu,5.9088745,3.0,1
baseline,v1,1,548,19,Nuwara Eliya,13.127533,30.0,1
baseline,v1,1,548,20,Polonnaruwa,14.796969,26.0,1
baseline,v1,1,548,21,Puttalam,134.9903,200.0,1
baseline,v1,1,548,22,Ratnapura,49.070618,120.0,1
baseline,v1,1,548,23,Trincomalee,13.198204,29.0,1
baseline,v1,1,548,24,Vavuniya,14.811332,17.0,1
baseline,v1,1,549,0,Ampara,221.40804,333.0,1
baseline,v1,1,549,1,Anuradhapura,65.41491,60.0,1
baseline,v1,1,549,2,Badulla,33.463394,34.0,1
baseline,v1,1,549,3,Batticaloa,48.545338,57.0,1
baseline,v1,1,549,4,Colombo,769.97003,1338.0,1
baseline,v1,1,549,5,Galle,95.72129,106.0,1
baseline,v1,1,549,6,Gampaha,648.28143,1444.0,1
baseline,v1,1,549,7,Hambantota,58.729572,61.0,1
baseline,v1,1,549,8,Jaffna,52.978638,63.0,1
baseline,v1,1,549,9,Kalutara,250.54015,289.0,1
baseline,v1,1,549,10,Kandy,367.3418,585.0,1
baseline,v1,1,549,11,Kegalle,291.2288,314.0,1
baseline,v1,1,549,12,Kilinochchi,4.2911015,5.0,1
baseline,v1,1,549,13,Kurunegala,227.6222,306.0,1
baseline,v1,1,549,14,Mannar,6.0477166,4.0,1
baseline,v1,1,549,15,Matale,47.26476,117.0,1
baseline,v1,1,549,16,Matara,115.28888,87.0,1
baseline,v1,1,549,17,Moneragala,68.58063,85.0,1
baseline,v1,1,549,18,Mullaitivu,2.3391478,10.0,1
baseline,v1,1,549,19,Nuwara Eliya,19.281893,24.0,1
baseline,v1,1,549,20,Polonnaruwa,12.917576,34.0,1
baseline,v1,1,549,21,Puttalam,130.88951,155.0,1
baseline,v1,1,549,22,Ratnapura,60.917934,89.0,1
baseline,v1,1,549,23,Trincomalee,17.682596,21.0,1
baseline,v1,1,549,24,Vavuniya,13.270501,19.0,1
baseline,v1,1,550,0,Ampara,193.69835,107.0,1
baseline,v1,1,550,1,Anuradhapura,35.654007,244.0,1
baseline,v1,1,550,2,Badulla,23.823393,278.0,1
baseline,v1,1,550,3,Batticaloa,37.455936,85.0,1
baseline,v1,1,550,4,Colombo,1007.9414,1779.0,1
baseline,v1,1,550,5,Galle,105.94822,287.0,1
baseline,v1,1,550,6,Gampaha,985.46655,1802.0,1
baseline,v1,1,550,7,Hambantota,52.3781,117.0,1
baseline,v1,1,550,8,Jaffna,55.048126,86.0,1
baseline,v1,1,550,9,Kalutara,263.06805,598.0,1
baseline,v1,1,550,10,Kandy,415.0961,1002.0,1
baseline,v1,1,550,11,Kegalle,212.85506,632.0,1
baseline,v1,1,550,12,Kilinochchi,4.0001426,27.0,1
baseline,v1,1,550,13,Kurunegala,188.9687,564.0,1
baseline,v1,1,550,14,Mannar,2.9161723,8.0,1
baseline,v1,1,550,15,Matale,69.80493,204.0,1
baseline,v1,1,550,16,Matara,87.29514,464.0,1
baseline,v1,1,550,17,Moneragala,66.73422,168.0,1
baseline,v1,1,550,18,Mullaitivu,7.7508125,25.0,1
baseline,v1,1,550,19,Nuwara Eliya,20.212397,80.0,1
baseline,v1,1,550,20,Polonnaruwa,19.547293,123.0,1
baseline,v1,1,550,21,Puttalam,113.26792,341.0,1
baseline,v1,1,550,22,Ratnapura,63.334797,920.0,1
baseline,v1,1,550,23,Trincomalee,13.508695,33.0,1
baseline,v1,1,550,24,Vavuniya,14.672351,44.0,1
baseline,v1,1,551,0,Ampara,40.90758,74.0,1
baseline,v1,1,551,1,Anuradhapura,96.186646,116.0,1
baseline,v1,1,551,2,Badulla,114.04544,305.0,1
baseline,v1,1,551,3,Batticaloa,41.716003,43.0,1
baseline,v1,1,551,4,Colombo,909.979,1762.0,1
baseline,v1,1,551,5,Galle,168.9154,192.0,1
baseline,v1,1,551,6,Gampaha,902.3836,2631.0,1
baseline,v1,1,551,7,Hambantota,61.041016,138.0,1
baseline,v1,1,551,8,Jaffna,55.073795,111.0,1
baseline,v1,1,551,9,Kalutara,344.2653,703.0,1
baseline,v1,1,551,10,Kandy,442.52188,869.0,1
baseline,v1,1,551,11,Kegalle,266.6721,671.0,1
baseline,v1,1,551,12,Kilinochchi,14.572362,27.0,1
baseline,v1,1,551,13,Kurunegala,237.32939,681.0,1
baseline,v1,1,551,14,Mannar,3.7009232,2.0,1
baseline,v1,1,551,15,Matale,80.37127,204.0,1
baseline,v1,1,551,16,Matara,275.39688,378.0,1
baseline,v1,1,551,17,Moneragala,83.50802,137.0,1
baseline,v1,1,551,18,Mullaitivu,12.995629,12.0,1
baseline,v1,1,551,19,Nuwara Eliya,40.11954,58.0,1
baseline,v1,1,551,20,Polonnaruwa,50.446644,63.0,1
baseline,v1,1,551,21,Puttalam,179.46472,284.0,1
baseline,v1,1,551,22,Ratnapura,343.15555,649.0,1
baseline,v1,1,551,23,Trincomalee,14.804845,19.0,1
baseline,v1,1,551,24,Vavuniya,23.330343,31.0,1
baseline,v1,1,552,0,Ampara,33.786427,105.0,1
baseline,v1,1,552,1,Anuradhapura,60.946777,172.0,1
baseline,v1,1,552,2,Badulla,145.91283,290.0,1
baseline,v1,1,552,3,Batticaloa,26.206816,85.0,1
baseline,v1,1,552,4,Colombo,957.66376,1972.0,1
baseline,v1,1,552,5,Galle,128.17155,261.0,1
baseline,v1,1,552,6,Gampaha,1421.9579,2471.0,1
baseline,v1,1,552,7,Hambantota,80.71697,147.0,1
baseline,v1,1,552,8,Jaffna,79.73235,93.0,1
baseline,v1,1,552,9,Kalutara,443.7477,660.0,1
baseline,v1,1,552,10,Kandy,442.58826,922.0,1
baseline,v1,1,552,11,Kegalle,310.47794,807.0,1
baseline,v1,1,552,12,Kilinochchi,18.31867,20.0,1
baseline,v1,1,552,13,Kurunegala,331.37488,569.0,1
baseline,v1,1,552,14,Mannar,1.1389638,3.0,1
baseline,v1,1,552,15,Matale,96.64843,183.0,1
baseline,v1,1,552,16,Matara,253.08931,458.0,1
baseline,v1,1,552,17,Moneragala,76.544624,155.0,1
baseline,v1,1,552,18,Mullaitivu,8.600848,19.0,1
baseline,v1,1,552,19,Nuwara Eliya,33.191074,71.0,1
baseline,v1,1,552,20,Polonnaruwa,32.771816,56.0,1
baseline,v1,1,552,21,Puttalam,178.28693,285.0,1
baseline,v1,1,552,22,Ratnapura,277.69498,728.0,1
baseline,v1,1,552,23,Trincomalee,11.721146,42.0,1
baseline,v1,1,552,24,Vavuniya,22.783915,16.0,1
baseline,v1,1,553,0,Ampara,46.665546,136.0,1
baseline,v1,1,553,1,Anuradhapura,87.47277,177.0,1
baseline,v1,1,553,2,Badulla,143.59636,298.0,1
baseline,v1,1,553,3,Batticaloa,48.407963,60.0,1
baseline,v1,1,553,4,Colombo,1066.0223,1958.0,1
baseline,v1,1,553,5,Galle,168.41594,332.0,1
baseline,v1,1,553,6,Gampaha,1349.0482,2135.0,1
baseline,v1,1,553,7,Hambantota,84.12283,127.0,1
baseline,v1,1,553,8,Jaffna,69.88922,86.0,1
baseline,v1,1,553,9,Kalutara,406.89926,616.0,1
baseline,v1,1,553,10,Kandy,496.7529,1062.0,1
baseline,v1,1,553,11,Kegalle,382.4974,441.0,1
baseline,v1,1,553,12,Kilinochchi,13.910972,16.0,1
baseline,v1,1,553,13,Kurunegala,285.9257,486.0,1
baseline,v1,1,553,14,Mannar,1.7797343,10.0,1
baseline,v1,1,553,15,Matale,88.42413,175.0,1
baseline,v1,1,553,16,Matara,296.99908,489.0,1
baseline,v1,1,553,17,Moneragala,87.03794,109.0,1
baseline,v1,1,553,18,Mullaitivu,13.295836,15.0,1
baseline,v1,1,553,19,Nuwara Eliya,42.60519,85.0,1
baseline,v1,1,553,20,Polonnaruwa,27.608604,48.0,1
baseline,v1,1,553,21,Puttalam,180.89381,394.0,1
baseline,v1,1,553,22,Ratnapura,300.12048,715.0,1
baseline,v1,1,553,23,Trincomalee,24.212097,35.0,1
baseline,v1,1,553,24,Vavuniya,11.268074,8.0,1
baseline,v1,1,554,0,Ampara,56.0616,81.0,1
baseline,v1,1,554,1,Anuradhapura,82.7931,112.0,1
baseline,v1,1,554,2,Badulla,138.7502,146.0,1
baseline,v1,1,554,3,Batticaloa,32.38921,42.0,1
baseline,v1,1,554,4,Colombo,1141.6984,1713.0,1
baseline,v1,1,554,5,Galle,226.71399,288.0,1
baseline,v1,1,554,6,Gampaha,1202.704,1315.0,1
baseline,v1,1,554,7,Hambantota,73.55941,121.0,1
baseline,v1,1,554,8,Jaffna,64.960594,73.0,1
baseline,v1,1,554,9,Kalutara,410.6088,562.0,1
baseline,v1,1,554,10,Kandy,540.11774,687.0,1
baseline,v1,1,554,11,Kegalle,217.04997,439.0,1
baseline,v1,1,554,12,Kilinochchi,10.780059,28.0,1
baseline,v1,1,554,13,Kurunegala,233.58308,477.0,1
baseline,v1,1,554,14,Mannar,6.0114746,0.0,1
baseline,v1,1,554,15,Matale,77.05303,145.0,1
baseline,v1,1,554,16,Matara,331.173,304.0,1
baseline,v1,1,554,17,Moneragala,59.578903,96.0,1
baseline,v1,1,554,18,Mullaitivu,9.895633,10.0,1
baseline,v1,1,554,19,Nuwara Eliya,50.282536,48.0,1
baseline,v1,1,554,20,Polonnaruwa,21.817375,24.0,1
baseline,v1,1,554,21,Puttalam,240.3208,392.0,1
baseline,v1,1,554,22,Ratnapura,303.00504,552.0,1
baseline,v1,1,554,23,Trincomalee,18.813723,21.0,1
baseline,v1,1,554,24,Vavuniya,5.165726,16.0,1
baseline,v1,1,555,0,Ampara,34.998837,65.0,1
baseline,v1,1,555,1,Anuradhapura,59.68575,71.0,1
baseline,v1,1,555,2,Badulla,70.67122,143.0,1
baseline,v1,1,555,3,Batticaloa,23.86611,67.0,1
baseline,v1,1,555,4,Colombo,1038.5862,836.0,1
baseline,v1,1,555,5,Galle,205.50963,233.0,1
baseline,v1,1,555,6,Gampaha,808.82153,918.0,1
baseline,v1,1,555,7,Hambantota,71.45826,116.0,1
baseline,v1,1,555,8,Jaffna,55.809277,65.0,1
baseline,v1,1,555,9,Kalutara,389.59775,310.0,1
baseline,v1,1,555,10,Kandy,371.56552,670.0,1
baseline,v1,1,555,11,Kegalle,227.11864,431.0,1
baseline,v1,1,555,12,Kilinochchi,20.11392,12.0,1
baseline,v1,1,555,13,Kurunegala,254.93489,423.0,1
baseline,v1,1,555,14,Mannar,0.0,0.0,1
baseline,v1,1,555,15,Matale,68.3127,150.0,1
baseline,v1,1,555,16,Matara,214.4629,329.0,1
baseline,v1,1,555,17,Moneragala,53.4877,80.0,1
baseline,v1,1,555,18,Mullaitivu,7.429456,13.0,1
baseline,v1,1,555,19,Nuwara Eliya,29.805159,49.0,1
baseline,v1,1,555,20,Polonnaruwa,11.543223,20.0,1
baseline,v1,1,555,21,Puttalam,266.68417,290.0,1
baseline,v1,1,555,22,Ratnapura,246.51404,445.0,1
baseline,v1,1,555,23,Trincomalee,12.574597,26.0,1
baseline,v1,1,555,24,Vavuniya,11.884946,11.0,1
baseline,v1,1,556,0,Ampara,27.597412,47.0,1
baseline,v1,1,556,1,Anuradhapura,37.872845,57.0,1
baseline,v1,1,556,2,Badulla,69.87458,102.0,1
baseline,v1,1,556,3,Batticaloa,36.704254,51.0,1
baseline,v1,1,556,4,Colombo,579.04785,674.0,1
baseline,v1,1,556,5,Galle,181.08733,229.0,1
baseline,v1,1,556,6,Gampaha,623.9167,683.0,1
baseline,v1,1,556,7,Hambantota,69.95874,63.0,1
baseline,v1,1,556,8,Jaffna,53.846684,88.0,1
baseline,v1,1,556,9,Kalutara,242.6507,295.0,1
baseline,v1,1,556,10,Kandy,370.65347,518.0,1
baseline,v1,1,556,11,Kegalle,241.575,419.0,1
baseline,v1,1,556,12,Kilinochchi,9.218673,11.0,1
baseline,v1,1,556,13,Kurunegala,237.73845,341.0,1
baseline,v1,1,556,14,Mannar,0.0,1.0,1
baseline,v1,1,556,15,Matale,70.38346,148.0,1
baseline,v1,1,556,16,Matara,242.4895,233.0,1
baseline,v1,1,556,17,Moneragala,45.40125,113.0,1
baseline,v1,1,556,18,Mullaitivu,9.834284,2.0,1
baseline,v1,1,556,19,Nuwara Eliya,31.187254,40.0,1
baseline,v1,1,556,20,Polonnaruwa,9.214877,23.0,1
baseline,v1,1,556,21,Puttalam,209.8056,311.0,1
baseline,v1,1,556,22,Ratnapura,215.93648,339.0,1
baseline,v1,1,556,23,Trincomalee,15.163049,15.0,1
baseline,v1,1,556,24,Vavuniya,8.139062,9.0,1
baseline,v1,1,557,0,Ampara,20.875284,51.0,1
baseline,v1,1,557,1,Anuradhapura,32.759792,34.0,1
baseline,v1,1,557,2,Badulla,51.765823,68.0,1
baseline,v1,1,557,3,Batticaloa,30.326202,37.0,1
baseline,v1,1,557,4,Colombo,455.1898,397.0,1
baseline,v1,1,557,5,Galle,176.57861,127.0,1
baseline,v1,1,557,6,Gampaha,452.68295,385.0,1
baseline,v1,1,557,7,Hambantota,39.291134,59.0,1
baseline,v1,1,557,8,Jaffna,67.33036,64.0,1
baseline,v1,1,557,9,Kalutara,223.27661,223.0,1
baseline,v1,1,557,10,Kandy,297.17422,344.0,1
baseline,v1,1,557,11,Kegalle,237.69653,395.0,1
baseline,v1,1,557,12,Kilinochchi,8.288344,8.0,1
baseline,v1,1,557,13,Kurunegala,192.15996,246.0,1
baseline,v1,1,557,14,Mannar,0.63175684,4.0,1
baseline,v1,1,557,15,Matale,71.97671,45.0,1
baseline,v1,1,557,16,Matara,175.77779,163.0,1
baseline,v1,1,557,17,Moneragala,66.40628,59.0,1
baseline,v1,1,557,18,Mullaitivu,1.5797367,16.0,1
baseline,v1,1,557,19,Nuwara Eliya,26.289724,22.0,1
baseline,v1,1,557,20,Polonnaruwa,11.546677,7.0,1
baseline,v1,1,557,21,Puttalam,223.26837,199.0,1
baseline,v1,1,557,22,Ratnapura,168.5032,256.0,1
baseline,v1,1,557,23,Trincomalee,9.734592,14.0,1
baseline,v1,1,557,24,Vavuniya,7.530142,4.0,1
baseline,v1,1,558,0,Ampara,28.90026,40.0,1
baseline,v1,1,558,1,Anuradhapura,22.39306,20.0,1
baseline,v1,1,558,2,Badulla,41.64542,48.0,1
baseline,v1,1,558,3,Batticaloa,27.203314,34.0,1
baseline,v1,1,558,4,Colombo,293.17892,358.0,1
baseline,v1,1,558,5,Galle,105.656166,110.0,1
baseline,v1,1,558,6,Gampaha,279.9575,410.0,1
baseline,v1,1,558,7,Hambantota,42.493725,28.0,1
baseline,v1,1,558,8,Jaffna,49.981396,48.0,1
baseline,v1,1,558,9,Kalutara,181.40132,158.0,1
baseline,v1,1,558,10,Kandy,232.70671,252.0,1
baseline,v1,1,558,11,Kegalle,253.03728,217.0,1
baseline,v1,1,558,12,Kilinochchi,5.8869863,6.0,1
baseline,v1,1,558,13,Kurunegala,162.14088,148.0,1
baseline,v1,1,558,14,Mannar,2.9412534,0.0,1
baseline,v1,1,558,15,Matale,27.542273,34.0,1
baseline,v1,1,558,16,Matara,132.82317,95.0,1
baseline,v1,1,558,17,Moneragala,40.775944,53.0,1
baseline,v1,1,558,18,Mullaitivu,12.826222,3.0,1
baseline,v1,1,558,19,Nuwara Eliya,16.150826,9.0,1
baseline,v1,1,558,20,Polonnaruwa,4.278551,12.0,1
baseline,v1,1,558,21,Puttalam,156.1114,105.0,1
baseline,v1,1,558,22,Ratnapura,145.37517,133.0,1
baseline,v1,1,558,23,Trincomalee,10.305844,9.0,1
baseline,v1,1,558,24,Vavuniya,3.3023007,4.0,1
baseline,v1,1,559,0,Ampara,23.135115,37.0,1
baseline,v1,1,559,1,Anuradhapura,15.069332,19.0,1
baseline,v1,1,559,2,Badulla,31.61284,60.0,1
baseline,v1,1,559,3,Batticaloa,24.799189,32.0,1
baseline,v1,1,559,4,Colombo,292.07843,273.0,1
baseline,v1,1,559,5,Galle,101.90737,67.0,1
baseline,v1,1,559,6,Gampaha,332.73013,227.0,1
baseline,v1,1,559,7,Hambantota,21.861193,55.0,1
baseline,v1,1,559,8,Jaffna,45.495068,46.0,1
baseline,v1,1,559,9,Kalutara,140.96544,73.0,1
baseline,v1,1,559,10,Kandy,184.37541,179.0,1
baseline,v1,1,559,11,Kegalle,158.32857,198.0,1
baseline,v1,1,559,12,Kilinochchi,5.896709,3.0,1
baseline,v1,1,559,13,Kurunegala,107.52235,161.0,1
baseline,v1,1,559,14,Mannar,0.036555886,3.0,1
baseline,v1,1,559,15,Matale,21.572641,26.0,1
baseline,v1,1,559,16,Matara,87.46555,88.0,1
baseline,v1,1,559,17,Moneragala,39.124195,77.0,1
baseline,v1,1,559,18,Mullaitivu,3.2181644,1.0,1
baseline,v1,1,559,19,Nuwara Eliya,7.315871,10.0,1
baseline,v1,1,559,20,Polonnaruwa,7.6470985,4.0,1
baseline,v1,1,559,21,Puttalam,93.85482,89.0,1
baseline,v1,1,559,22,Ratnapura,88.1493,167.0,1
baseline,v1,1,559,23,Trincomalee,7.473377,16.0,1
baseline,v1,1,559,24,Vavuniya,4.180346,7.0,1
baseline,v1,1,560,0,Ampara,18.122953,39.0,1
baseline,v1,1,560,1,Anuradhapura,12.788444,20.0,1
baseline,v1,1,560,2,Badulla,33.684757,65.0,1
baseline,v1,1,560,3,Batticaloa,21.74536,33.0,1
baseline,v1,1,560,4,Colombo,227.71721,219.0,1
baseline,v1,1,560,5,Galle,58.34734,70.0,1
baseline,v1,1,560,6,Gampaha,183.24129,245.0,1
baseline,v1,1,560,7,Hambantota,34.830612,48.0,1
baseline,v1,1,560,8,Jaffna,46.381714,75.0,1
baseline,v1,1,560,9,Kalutara,66.071014,170.0,1
baseline,v1,1,560,10,Kandy,120.410576,206.0,1
baseline,v1,1,560,11,Kegalle,138.60326,126.0,1
baseline,v1,1,560,12,Kilinochchi,2.947837,15.0,1
baseline,v1,1,560,13,Kurunegala,109.30567,102.0,1
baseline,v1,1,560,14,Mannar,2.643258,0.0,1
baseline,v1,1,560,15,Matale,14.673229,35.0,1
baseline,v1,1,560,16,Matara,69.92019,66.0,1
baseline,v1,1,560,17,Moneragala,46.69922,62.0,1
baseline,v1,1,560,18,Mullaitivu,0.9411459,5.0,1
baseline,v1,1,560,19,Nuwara Eliya,7.1174126,8.0,1
baseline,v1,1,560,20,Polonnaruwa,2.0623744,9.0,1
baseline,v1,1,560,21,Puttalam,73.88616,75.0,1
baseline,v1,1,560,22,Ratnapura,97.04035,160.0,1
baseline,v1,1,560,23,Trincomalee,11.981026,8.0,1
baseline,v1,1,560,24,Vavuniya,6.4302697,10.0,1
baseline,v1,1,561,0,Ampara,20.923752,39.0,1
baseline,v1,1,561,1,Anuradhapura,14.763591,10.0,1
baseline,v1,1,561,2,Badulla,40.193226,53.0,1
baseline,v1,1,561,3,Batticaloa,22.728638,23.0,1
baseline,v1,1,561,4,Colombo,180.33765,216.0,1
baseline,v1,1,561,5,Galle,58.835155,81.0,1
baseline,v1,1,561,6,Gampaha,209.05464,196.0,1
baseline,v1,1,561,7,Hambantota,32.90559,55.0,1
baseline,v1,1,561,8,Jaffna,56.44055,64.0,1
baseline,v1,1,561,9,Kalutara,143.88861,63.0,1
baseline,v1,1,561,10,Kandy,149.50233,198.0,1
baseline,v1,1,561,11,Kegalle,92.99131,102.0,1
baseline,v1,1,561,12,Kilinochchi,11.399798,1.0,1
baseline,v1,1,561,13,Kurunegala,78.0119,92.0,1
baseline,v1,1,561,14,Mannar,0.0,0.0,1
baseline,v1,1,561,15,Matale,22.030535,32.0,1
baseline,v1,1,561,16,Matara,53.425602,88.0,1
